"name","data_id","value"
"Princeton University","TOTAL_ALL_STUDENTS",8181
"Princeton University","TOTAL_UNDERGRADS",5400
"Princeton University","TOTAL_GRADS_AND_PROS",2781
"Princeton University","ENROLLMENTMILITARY_TOTAL_CY_PCT",0
"Princeton University","WEB_FT_DEG_SEEK",NA
"Princeton University","WEB_PT_DEG_SEEK",NA
"Princeton University","HOU_INS_OFF_YESNO",NA
"Princeton University","STU_CAM_HOV_AVA_YESNO",NA
"Princeton University","ASSOCIATION",NA
"Princeton University","V_ROTC_OFF_AIRFORCE",NA
"Princeton University","V_ROTC_OFF_ARMY",NA
"Princeton University","V_ROTC_OFF_NAVY",NA
"Princeton University","coed",89
"Princeton University","womens",1
"Princeton University","mens",1
"Princeton University","sorority",NA
"Princeton University","fraternity",NA
"Princeton University","single_apt",4
"Princeton University","disabled",5
"Princeton University","theme",NA
"Princeton University","wellness",NA
"Harvard University","TOTAL_ALL_STUDENTS",20324
"Harvard University","TOTAL_UNDERGRADS",6710
"Harvard University","TOTAL_GRADS_AND_PROS",13614
"Harvard University","ENROLLMENTMILITARY_TOTAL_CY_PCT",NA
"Harvard University","WEB_FT_DEG_SEEK",NA
"Harvard University","WEB_PT_DEG_SEEK",NA
"Harvard University","HOU_INS_OFF_YESNO",NA
"Harvard University","STU_CAM_HOV_AVA_YESNO",NA
"Harvard University","ASSOCIATION",NA
"Harvard University","V_ROTC_OFF_AIRFORCE",NA
"Harvard University","V_ROTC_OFF_ARMY",NA
"Harvard University","V_ROTC_OFF_NAVY",NA
"Harvard University","coed",NA
"Harvard University","womens",NA
"Harvard University","mens",NA
"Harvard University","sorority",NA
"Harvard University","fraternity",NA
"Harvard University","single_apt",NA
"Harvard University","disabled",NA
"Harvard University","theme",NA
"Harvard University","wellness",NA
"University of Chicago","TOTAL_ALL_STUDENTS",13322
"University of Chicago","TOTAL_UNDERGRADS",5941
"University of Chicago","TOTAL_GRADS_AND_PROS",7381
"University of Chicago","ENROLLMENTMILITARY_TOTAL_CY_PCT",NA
"University of Chicago","WEB_FT_DEG_SEEK",NA
"University of Chicago","WEB_PT_DEG_SEEK",NA
"University of Chicago","HOU_INS_OFF_YESNO",NA
"University of Chicago","STU_CAM_HOV_AVA_YESNO",NA
"University of Chicago","ASSOCIATION",NA
"University of Chicago","V_ROTC_OFF_AIRFORCE",NA
"University of Chicago","V_ROTC_OFF_ARMY",NA
"University of Chicago","V_ROTC_OFF_NAVY",NA
"University of Chicago","coed",100
"University of Chicago","womens",NA
"University of Chicago","mens",NA
"University of Chicago","sorority",NA
"University of Chicago","fraternity",NA
"University of Chicago","single_apt",NA
"University of Chicago","disabled",NA
"University of Chicago","theme",NA
"University of Chicago","wellness",NA
"Yale University","TOTAL_ALL_STUDENTS",12458
"Yale University","TOTAL_UNDERGRADS",5472
"Yale University","TOTAL_GRADS_AND_PROS",6986
"Yale University","ENROLLMENTMILITARY_TOTAL_CY_PCT",NA
"Yale University","WEB_FT_DEG_SEEK",NA
"Yale University","WEB_PT_DEG_SEEK",NA
"Yale University","HOU_INS_OFF_YESNO",NA
"Yale University","STU_CAM_HOV_AVA_YESNO",NA
"Yale University","ASSOCIATION",NA
"Yale University","V_ROTC_OFF_AIRFORCE",NA
"Yale University","V_ROTC_OFF_ARMY",NA
"Yale University","V_ROTC_OFF_NAVY",NA
"Yale University","coed",NA
"Yale University","womens",NA
"Yale University","mens",NA
"Yale University","sorority",NA
"Yale University","fraternity",NA
"Yale University","single_apt",NA
"Yale University","disabled",NA
"Yale University","theme",NA
"Yale University","wellness",NA
"Columbia University","TOTAL_ALL_STUDENTS",25084
"Columbia University","TOTAL_UNDERGRADS",6113
"Columbia University","TOTAL_GRADS_AND_PROS",18971
"Columbia University","ENROLLMENTMILITARY_TOTAL_CY_PCT",NA
"Columbia University","WEB_FT_DEG_SEEK",NA
"Columbia University","WEB_PT_DEG_SEEK",NA
"Columbia University","HOU_INS_OFF_YESNO",NA
"Columbia University","STU_CAM_HOV_AVA_YESNO",NA
"Columbia University","ASSOCIATION",NA
"Columbia University","V_ROTC_OFF_AIRFORCE",NA
"Columbia University","V_ROTC_OFF_ARMY",NA
"Columbia University","V_ROTC_OFF_NAVY",NA
"Columbia University","coed",76
"Columbia University","womens",NA
"Columbia University","mens",NA
"Columbia University","sorority",1
"Columbia University","fraternity",3
"Columbia University","single_apt",7
"Columbia University","disabled",1
"Columbia University","theme",12
"Columbia University","wellness",NA
"Massachusetts Institute of Technology","TOTAL_ALL_STUDENTS",11376
"Massachusetts Institute of Technology","TOTAL_UNDERGRADS",4524
"Massachusetts Institute of Technology","TOTAL_GRADS_AND_PROS",6852
"Massachusetts Institute of Technology","ENROLLMENTMILITARY_TOTAL_CY_PCT",NA
"Massachusetts Institute of Technology","WEB_FT_DEG_SEEK",NA
"Massachusetts Institute of Technology","WEB_PT_DEG_SEEK",NA
"Massachusetts Institute of Technology","HOU_INS_OFF_YESNO",NA
"Massachusetts Institute of Technology","STU_CAM_HOV_AVA_YESNO",NA
"Massachusetts Institute of Technology","ASSOCIATION",NA
"Massachusetts Institute of Technology","V_ROTC_OFF_AIRFORCE",NA
"Massachusetts Institute of Technology","V_ROTC_OFF_ARMY",NA
"Massachusetts Institute of Technology","V_ROTC_OFF_NAVY",NA
"Massachusetts Institute of Technology","coed",NA
"Massachusetts Institute of Technology","womens",NA
"Massachusetts Institute of Technology","mens",NA
"Massachusetts Institute of Technology","sorority",NA
"Massachusetts Institute of Technology","fraternity",16
"Massachusetts Institute of Technology","single_apt",0
"Massachusetts Institute of Technology","disabled",NA
"Massachusetts Institute of Technology","theme",NA
"Massachusetts Institute of Technology","wellness",NA
"Stanford University","TOTAL_ALL_STUDENTS",16914
"Stanford University","TOTAL_UNDERGRADS",7034
"Stanford University","TOTAL_GRADS_AND_PROS",9880
"Stanford University","ENROLLMENTMILITARY_TOTAL_CY_PCT",0.3
"Stanford University","WEB_FT_DEG_SEEK",NA
"Stanford University","WEB_PT_DEG_SEEK",NA
"Stanford University","HOU_INS_OFF_YESNO",NA
"Stanford University","STU_CAM_HOV_AVA_YESNO",NA
"Stanford University","ASSOCIATION",NA
"Stanford University","V_ROTC_OFF_AIRFORCE",NA
"Stanford University","V_ROTC_OFF_ARMY",NA
"Stanford University","V_ROTC_OFF_NAVY",NA
"Stanford University","coed",NA
"Stanford University","womens",NA
"Stanford University","mens",NA
"Stanford University","sorority",NA
"Stanford University","fraternity",4
"Stanford University","single_apt",5
"Stanford University","disabled",NA
"Stanford University","theme",26
"Stanford University","wellness",NA
"University of Pennsylvania","TOTAL_ALL_STUDENTS",21826
"University of Pennsylvania","TOTAL_UNDERGRADS",10019
"University of Pennsylvania","TOTAL_GRADS_AND_PROS",11807
"University of Pennsylvania","ENROLLMENTMILITARY_TOTAL_CY_PCT",NA
"University of Pennsylvania","WEB_FT_DEG_SEEK",NA
"University of Pennsylvania","WEB_PT_DEG_SEEK",NA
"University of Pennsylvania","HOU_INS_OFF_YESNO",NA
"University of Pennsylvania","STU_CAM_HOV_AVA_YESNO",NA
"University of Pennsylvania","ASSOCIATION",NA
"University of Pennsylvania","V_ROTC_OFF_AIRFORCE",NA
"University of Pennsylvania","V_ROTC_OFF_ARMY",NA
"University of Pennsylvania","V_ROTC_OFF_NAVY",NA
"University of Pennsylvania","coed",NA
"University of Pennsylvania","womens",NA
"University of Pennsylvania","mens",NA
"University of Pennsylvania","sorority",NA
"University of Pennsylvania","fraternity",NA
"University of Pennsylvania","single_apt",NA
"University of Pennsylvania","disabled",NA
"University of Pennsylvania","theme",NA
"University of Pennsylvania","wellness",NA
"Duke University","TOTAL_ALL_STUDENTS",15928
"Duke University","TOTAL_UNDERGRADS",6609
"Duke University","TOTAL_GRADS_AND_PROS",9319
"Duke University","ENROLLMENTMILITARY_TOTAL_CY_PCT",NA
"Duke University","WEB_FT_DEG_SEEK",NA
"Duke University","WEB_PT_DEG_SEEK",NA
"Duke University","HOU_INS_OFF_YESNO",NA
"Duke University","STU_CAM_HOV_AVA_YESNO",NA
"Duke University","ASSOCIATION",NA
"Duke University","V_ROTC_OFF_AIRFORCE",NA
"Duke University","V_ROTC_OFF_ARMY",NA
"Duke University","V_ROTC_OFF_NAVY",NA
"Duke University","coed",NA
"Duke University","womens",NA
"Duke University","mens",NA
"Duke University","sorority",NA
"Duke University","fraternity",NA
"Duke University","single_apt",NA
"Duke University","disabled",NA
"Duke University","theme",NA
"Duke University","wellness",NA
"California Institute of Technology","TOTAL_ALL_STUDENTS",2240
"California Institute of Technology","TOTAL_UNDERGRADS",979
"California Institute of Technology","TOTAL_GRADS_AND_PROS",1261
"California Institute of Technology","ENROLLMENTMILITARY_TOTAL_CY_PCT",0
"California Institute of Technology","WEB_FT_DEG_SEEK",NA
"California Institute of Technology","WEB_PT_DEG_SEEK",NA
"California Institute of Technology","HOU_INS_OFF_YESNO",NA
"California Institute of Technology","STU_CAM_HOV_AVA_YESNO",NA
"California Institute of Technology","ASSOCIATION",NA
"California Institute of Technology","V_ROTC_OFF_AIRFORCE",NA
"California Institute of Technology","V_ROTC_OFF_ARMY",NA
"California Institute of Technology","V_ROTC_OFF_NAVY",NA
"California Institute of Technology","coed",82
"California Institute of Technology","womens",NA
"California Institute of Technology","mens",NA
"California Institute of Technology","sorority",NA
"California Institute of Technology","fraternity",NA
"California Institute of Technology","single_apt",NA
"California Institute of Technology","disabled",NA
